0.004,3.092
0.008,3.093
0.012,3.093
0.016,3.093
0.02,3.094
0.024,3.094
0.028,3.094
0.032,3.094
0.036,3.094
0.04,3.094
0.044,3.095
0.048,3.095
0.052,3.095
0.056,3.095
0.06,3.095
0.064,3.095
0.068,3.095
0.072,3.095
0.076,3.096
0.08,3.096
0.084,3.096
0.088,3.096
0.092,3.096
0.096,3.096
0.1,3.096
0.104,3.096
0.108,3.097
0.112,3.097
0.116,3.097
0.12,3.097
0.124,3.097
0.128,3.097
0.132,3.097
0.136,3.097
0.14,3.098
0.144,3.098
0.148,3.098
0.152,3.098
0.156,3.098
0.16,3.098
0.164,3.098
0.168,3.098
0.172,3.099
0.176,3.099
0.18,3.099
0.184,3.099
0.188,3.099
0.192,3.099
0.196,3.099
0.2,3.099
0.204,3.1
0.208,3.1
0.212,3.1
0.216,3.1
0.22,3.1
0.224,3.1
0.228,3.1
0.232,3.1
0.236,3.101
0.24,3.101
0.244,3.101
0.248,3.101
0.252,3.101
0.256,3.101
0.26,3.101
0.264,3.101
0.268,3.102
0.272,3.102
0.276,3.102
0.28,3.102
0.284,3.102
0.288,3.102
0.292,3.102
0.296,3.102
0.3,3.103
0.304,3.103
0.308,3.103
0.312,3.103
0.316,3.103
0.32,3.103
0.324,3.103
0.328,3.103
0.332,3.103
0.338,3.104
0.347,3.104
0.361,3.104
0.381,3.105
0.401,3.106
0.421,3.106
0.441,3.107
0.461,3.107
0.481,3.108
0.501,3.109
0.521,3.109
0.541,3.11
0.561,3.11
0.581,3.111
0.601,3.111
0.621,3.112
0.641,3.113
0.661,3.113
0.681,3.114
0.701,3.114
0.721,3.115
0.741,3.115
0.761,3.116
0.781,3.116
0.801,3.117
0.821,3.117
0.841,3.118
0.861,3.118
0.881,3.119
0.901,3.12
0.921,3.12
0.941,3.121
0.961,3.121
0.981,3.122
1.001,3.122
1.021,3.123
1.041,3.123
1.061,3.123
1.081,3.124
1.101,3.124
1.121,3.125
1.141,3.125
1.161,3.126
1.181,3.126
1.201,3.127
1.221,3.127
1.241,3.128
1.261,3.128
1.281,3.128
1.301,3.129
1.321,3.129
1.341,3.13
1.361,3.13
1.381,3.131
1.401,3.131
1.421,3.131
1.441,3.132
1.461,3.132
1.481,3.132
1.501,3.133
1.521,3.133
1.541,3.134
1.561,3.134
1.581,3.134
1.601,3.135
1.621,3.135
1.641,3.135
1.661,3.136
1.681,3.136
1.701,3.136
1.721,3.137
1.741,3.137
1.761,3.137
1.781,3.137
1.801,3.138
1.821,3.138
1.841,3.138
1.861,3.139
1.881,3.139
1.901,3.139
1.921,3.139
1.941,3.14
1.961,3.14
1.981,3.14
2.001,3.14
2.021,3.141
2.041,3.141
2.061,3.141
2.081,3.141
2.101,3.141
2.121,3.142
2.141,3.142
2.161,3.142
2.181,3.142
2.201,3.142
2.221,3.143
2.241,3.143
2.261,3.143
2.281,3.143
2.301,3.143
2.321,3.143
2.341,3.143
2.361,3.144
2.381,3.144
2.401,3.144
2.421,3.144
2.441,3.144
2.461,3.144
2.481,3.144
2.501,3.144
2.521,3.144
2.541,3.144
2.561,3.145
2.581,3.145
2.601,3.145
2.621,3.145
2.641,3.145
2.661,3.145
2.681,3.145
2.701,3.145
2.721,3.145
2.741,3.145
2.761,3.145
2.781,3.145
2.801,3.145
2.821,3.145
2.841,3.145
2.861,3.145
2.881,3.145
2.901,3.145
2.921,3.145
2.941,3.145
2.961,3.144
2.981,3.144
3.001,3.144
3.021,3.144
3.041,3.144
3.061,3.144
3.081,3.144
3.101,3.144
3.121,3.144
3.141,3.144
3.161,3.143
3.181,3.143
3.201,3.143
3.221,3.143
3.241,3.143
3.261,3.143
3.281,3.143
3.301,3.142
3.321,3.142
3.341,3.142
3.361,3.142
3.381,3.142
3.401,3.141
3.421,3.141
3.441,3.141
3.461,3.141
3.481,3.14
3.501,3.14
3.521,3.14
3.541,3.14
3.561,3.139
3.581,3.139
3.601,3.139
3.621,3.138
3.641,3.138
3.661,3.138
3.681,3.138
3.701,3.137
3.721,3.137
3.741,3.137
3.761,3.136
3.781,3.136
3.801,3.135
3.821,3.135
3.841,3.135
3.861,3.134
3.881,3.134
3.901,3.134
3.921,3.133
3.941,3.133
3.961,3.132
3.981,3.132
4.001,3.131
4.021,3.131
4.041,3.131
4.061,3.13
4.081,3.13
4.101,3.129
4.121,3.129
4.141,3.128
4.161,3.128
4.18,3.127
4.2,3.127
4.22,3.126
4.24,3.126
4.26,3.125
4.28,3.125
4.3,3.124
4.32,3.123
4.34,3.123
4.36,3.122
4.38,3.122
4.4,3.121
4.42,3.12
4.44,3.12
4.46,3.119
4.48,3.119
4.5,3.118
4.52,3.117
4.54,3.117
4.56,3.116
4.58,3.115
4.6,3.115
4.62,3.114
4.64,3.113
4.66,3.113
4.68,3.112
4.7,3.111
4.72,3.111
4.74,3.11
4.76,3.109
4.78,3.108
4.8,3.108
4.82,3.107
4.84,3.106
4.86,3.105
4.88,3.104
4.9,3.104
4.92,3.103
4.94,3.102
4.96,3.101
4.98,3.1
5,3.1
5.02,3.099
5.04,3.098
5.06,3.097
5.08,3.096
5.1,3.095
5.12,3.094
5.14,3.093
5.16,3.092
5.18,3.092
5.2,3.091
5.22,3.09
5.24,3.089
5.26,3.088
5.28,3.087
5.3,3.086
5.32,3.085
5.34,3.084
5.36,3.083
5.38,3.082
5.4,3.081
5.42,3.08
5.44,3.079
5.46,3.078
5.48,3.077
5.5,3.076
5.52,3.075
5.54,3.074
5.56,3.074
5.58,3.074
5.6,3.074
5.62,3.074
5.64,3.074
5.66,3.074
5.68,3.074
5.7,3.074
5.72,3.074
5.74,3.074
5.76,3.074
5.78,3.074
5.8,3.074
5.82,3.074
5.84,3.074
5.86,3.074
5.88,3.075
5.9,3.075
5.92,3.075
5.94,3.075
5.96,3.075
5.98,3.075
6,3.075
6.02,3.075
6.04,3.075
6.06,3.075
6.08,3.075
6.1,3.076
6.12,3.076
6.14,3.076
6.16,3.076
6.18,3.076
6.2,3.076
6.22,3.076
6.24,3.076
6.26,3.076
6.28,3.076
6.3,3.077
6.32,3.077
6.34,3.077
6.36,3.077
6.38,3.077
6.4,3.077
6.42,3.077
6.44,3.077
6.46,3.077
6.48,3.077
6.5,3.078
6.52,3.078
6.54,3.078
6.56,3.078
6.58,3.078
6.6,3.078
6.62,3.078
6.64,3.078
6.66,3.078
6.68,3.078
6.7,3.079
6.72,3.079
6.74,3.079
6.76,3.079
6.78,3.079
6.8,3.079
6.82,3.079
6.84,3.079
6.86,3.079
6.88,3.079
6.9,3.079
6.92,3.08
6.94,3.08
6.96,3.08
6.98,3.08
7,3.08
7.02,3.08
7.04,3.08
7.06,3.08
7.08,3.08
7.1,3.08
7.12,3.081
7.14,3.081
7.16,3.081
7.18,3.081
7.2,3.081
7.22,3.081
7.24,3.081
7.26,3.081
7.28,3.081
7.3,3.081
7.32,3.082
7.34,3.082
7.36,3.082
7.38,3.082
7.4,3.082
7.42,3.082
7.44,3.082
7.46,3.082
7.48,3.082
7.5,3.082
7.52,3.082
7.54,3.083
7.56,3.083
7.58,3.083
7.6,3.083
7.62,3.083
7.64,3.083
7.66,3.083
