17.09,0.089077195
17.1,0.089065718
17.11,0.089054264
17.12,0.089042812
17.13,0.089031381
17.14,0.08901996
17.15,0.089008556
17.16,0.08899715
17.17,0.088985778
17.18,0.088974405
17.19,0.088963049
17.2,0.088949143
17.21,0.088936975
17.22,0.08892482
17.23,0.088912666
17.24,0.088900529
17.25,0.088888408
17.26,0.088876296
17.27,0.088864194
17.28,0.088852104
17.29,0.088840025
17.3,0.088827968
17.31,0.088815909
17.32,0.088803874
17.33,0.08879184
17.34,0.088779823
17.35,0.08876782
17.36,0.088755827
17.37,0.088743844
17.38,0.088731874
17.39,0.088719914
17.4,0.088707975
17.41,0.088696035
17.42,0.088684118
17.43,0.088672201
17.44,0.088660304
17.45,0.088648418
17.46,0.088636544
17.47,0.08862468
17.48,0.088612825
17.49,0.088600982
17.5,0.088589159
17.51,0.088577338
17.52,0.088565527
17.53,0.088553735
17.54,0.088541956
17.55,0.088530187
17.56,0.088518429
17.57,0.088506679
17.58,0.088494941
17.59,0.088483214
17.6,0.088471496
17.61,0.088459789
17.62,0.088448103
17.63,0.088436419
17.64,0.088424752
17.65,0.088413099
17.66,0.088401454
17.67,0.088389818
17.68,0.088378196
17.69,0.088366582
17.7,0.088354979
17.71,0.088343386
17.72,0.088331813
17.73,0.088320242
17.74,0.088308689
17.75,0.088297137
17.76,0.088285606
17.77,0.088274084
17.78,0.088262573
17.79,0.088251073
17.8,0.088239582
17.81,0.088228101
17.82,0.08821664
17.83,0.088205179
17.84,0.08819374
17.85,0.088182299
17.86,0.08817088
17.87,0.088159468
17.88,0.088148069
17.89,0.08813668
17.9,0.08812529
17.91,0.088113929
17.92,0.088102569
17.93,0.088091219
17.94,0.088079888
17.95,0.088068559
17.96,0.08805725
17.97,0.088045938
17.98,0.088034648
17.99,0.088023369
18,0.088012097
18.01,0.088000835
18.02,0.087989585
18.03,0.087978343
18.04,0.087967112
18.05,0.0879559
18.06,0.08794469
18.07,0.087933498
18.08,0.087922306
18.09,0.087911133
18.1,0.08789997
18.11,0.087888816
18.12,0.087877673
18.13,0.087866541
18.14,0.087855415
18.15,0.087844301
18.16,0.087833198
18.17,0.087822111
18.18,0.087811025
18.19,0.087799961
18.2,0.087788903
18.21,0.087777848
18.22,0.087766811
18.23,0.087755782
18.24,0.087744764
18.25,0.087733757
18.26,0.087722756
18.27,0.087711776
18.28,0.087700797
18.29,0.087689825
18.3,0.087678877
18.31,0.087667924
18.32,0.087656992
18.33,0.087646069
18.34,0.087635144
18.35,0.087624241
18.36,0.087613345
18.37,0.08760246
18.38,0.087591595
18.39,0.087580729
18.4,0.08756987
18.41,0.087559032
18.42,0.087548194
18.43,0.087537373
18.44,0.087526553
18.45,0.087515752
18.46,0.087504961
18.47,0.087494178
18.48,0.087483404
18.49,0.08747264
18.5,0.087461884
18.51,0.087451138
18.52,0.087440413
18.53,0.087429684
18.54,0.087418966
18.55,0.087408267
18.56,0.087397578
18.57,0.087386885
18.58,0.087376213
18.59,0.08736555
18.6,0.087354894
18.61,0.087344251
18.62,0.087333615
18.63,0.087322988
18.64,0.08731237
18.65,0.087301772
18.66,0.08729117
18.67,0.08728058
18.68,0.087270008
18.69,0.087259444
18.7,0.08724888
18.71,0.087238336
18.72,0.0872278
18.73,0.087217271
18.74,0.087206752
18.75,0.087196243
18.76,0.087185743
18.77,0.087175259
18.78,0.087164777
18.79,0.087154311
18.8,0.087143846
18.81,0.087133399
18.82,0.087122951
18.83,0.087112521
18.84,0.087102101
18.85,0.08709169
18.86,0.087081285
18.87,0.087070892
18.88,0.087060507
18.89,0.08705013
18.9,0.08703976
18.91,0.08702941
18.92,0.08701906
18.93,0.087008717
18.94,0.086998392
18.95,0.086988076
18.96,0.08697776
18.97,0.086967464
18.98,0.086957174
18.99,0.086946893
19,0.08693662
19.01,0.086926356
19.02,0.086916102
19.03,0.086905854
19.04,0.086895626
19.05,0.086885397
19.06,0.086875185
19.07,0.086864972
19.08,0.086854778
19.09,0.086844581
19.1,0.086834404
19.11,0.086824235
19.12,0.086814074
19.13,0.086803923
19.14,0.086793779
19.15,0.086783644
19.16,0.086773515
19.17,0.086763407
19.18,0.086753297
19.19,0.086743194
19.2,0.086733111
19.21,0.086723026
19.22,0.086712959
19.23,0.086702899
19.24,0.08669284
19.25,0.086682797
19.26,0.086672762
19.27,0.086662736
19.28,0.086652719
19.29,0.086642708
19.3,0.086632708
19.31,0.086622725
19.32,0.086612741
19.33,0.086602763
19.34,0.086592805
19.35,0.086582846
19.36,0.086572901
19.37,0.086562968
19.38,0.086553043
19.39,0.086543114
19.4,0.086533204
19.41,0.086523303
19.42,0.086513408
19.43,0.086503523
19.44,0.086493656
19.45,0.086483787
19.46,0.086473924
19.47,0.086464072
19.48,0.086454236
19.49,0.086444398
19.5,0.086434579
19.51,0.086424759
19.52,0.086414952
19.53,0.086405157
19.54,0.08639537
19.55,0.086385591
19.56,0.086375819
19.57,0.086366056
19.58,0.0863563
19.59,0.08634655
19.6,0.08633682
19.61,0.086327088
19.62,0.086317363
19.63,0.086307657
19.64,0.086297948
19.65,0.086288256
19.66,0.086278563
19.67,0.086268888
19.68,0.086259221
19.69,0.08624956
19.7,0.086239908
19.71,0.086230265
19.72,0.086220629
19.73,0.086210998
19.74,0.086201378
19.75,0.086191775
19.76,0.086182169
19.77,0.08617257
19.78,0.08616299
19.79,0.086153406
19.8,0.086143843
19.81,0.086134275
19.82,0.086124724
19.83,0.086115183
19.84,0.086105649
19.85,0.086096121
19.86,0.086086601
19.87,0.086077091
19.88,0.086067587
19.89,0.08605809
19.9,0.086048602
19.91,0.08603913
19.92,0.086029656
19.93,0.08602019
19.94,0.086010741
19.95,0.086001289
19.96,0.085991856
19.97,0.085982431
19.98,0.085973012
19.99,0.0859636
20,0.085954187
20.01,0.085944789
20.02,0.0859354
20.03,0.085926019
20.04,0.085916645
20.05,0.08590729
20.06,0.085897929
20.07,0.085888577
20.08,0.085879242
20.09,0.085869905
20.1,0.085860575
20.11,0.085851264
20.12,0.085841958
20.13,0.08583265
20.14,0.085823361
20.15,0.085814077
20.16,0.085804801
20.17,0.085795534
20.18,0.085786272
20.19,0.085777017
20.2,0.085767772
20.21,0.085758531
20.22,0.085749309
20.23,0.085740084
20.24,0.085730867
20.25,0.085721665
20.26,0.085712463
20.27,0.085703277
20.28,0.085694087
20.29,0.085684916
20.3,0.085675752
20.31,0.085666585
20.32,0.085657433
20.33,0.085648291
20.34,0.085639155
20.35,0.085630025
20.36,0.085620904
20.37,0.085611789
20.38,0.085602693
20.39,0.085593592
20.4,0.085584499
20.41,0.085575423
20.42,0.085566343
20.43,0.085557281
20.44,0.085548216
20.45,0.085539167
20.46,0.085530127
20.47,0.085521083
20.48,0.085512057
20.49,0.085503035
20.5,0.085494023
20.51,0.085485015
20.52,0.085476017
20.53,0.085467025
20.54,0.085458038
20.55,0.085449072
20.56,0.085440101
20.57,0.085431137
20.58,0.085422189
20.59,0.085413238
20.6,0.085404305
20.61,0.085395368
20.62,0.085386447
20.63,0.085377524
20.64,0.085368619
20.65,0.085359719
20.66,0.085350826
20.67,0.08534194
20.68,0.085333062
20.69,0.085324189
20.7,0.085315325
20.71,0.085306467
20.72,0.085297615
20.73,0.085288771
20.74,0.085279942
20.75,0.08527111
20.76,0.085262295
20.77,0.085253478
20.78,0.085244677
20.79,0.085235873
20.8,0.085227085
20.81,0.085218306
20.82,0.085209519
20.83,0.085200753
20.84,0.085191993
20.85,0.085183237
20.86,0.08517449
20.87,0.085165749
20.88,0.085157017
20.89,0.085148288
20.9,0.085139568
20.91,0.085130863
20.92,0.085122155
20.93,0.085113455
20.94,0.085104769
20.95,0.085096081
20.96,0.08508741
20.97,0.085078747
20.98,0.085070077
20.99,0.085061427
21,0.085052781
21.01,0.085044131
21.02,0.085035499
21.03,0.085026876
21.04,0.085018257
21.05,0.085009644
21.06,0.085001039
21.07,0.084992439
21.08,0.084983857
21.09,0.08497527
21.1,0.08496669
21.11,0.084958125
21.12,0.084949559
21.13,0.084940999
21.14,0.084932455
21.15,0.084923907
21.16,0.084915376
21.17,0.084906851
21.18,0.084898332
21.19,0.08488981
21.2,0.084881305
21.21,0.084872805
21.22,0.084864312
21.23,0.084855825
21.24,0.084847345
21.25,0.084838871
21.26,0.084830403
21.27,0.084821953
21.28,0.084813497
21.29,0.084805049
21.3,0.084796608
21.31,0.084788182
21.32,0.084779751
21.33,0.084771338
21.34,0.084762922
21.35,0.084754519
21.36,0.084746125
21.37,0.084737726
21.38,0.084729345
21.39,0.08472097
21.4,0.0847126
21.41,0.084704236
21.42,0.084695878
21.43,0.084687528
21.44,0.084679183
21.45,0.084670844
21.46,0.084662512
21.47,0.084654186
21.48,0.084645876
21.49,0.084637562
21.5,0.084629255
21.51,0.084620961
21.52,0.084612667
21.53,0.084604388
21.54,0.084596103
21.55,0.084587837
21.56,0.084579576
21.57,0.084571312
21.58,0.084563062
21.59,0.08455482
21.6,0.084546583
21.61,0.084538353
21.62,0.084530127
21.63,0.08452191
21.64,0.084513696
21.65,0.08450549
21.66,0.08449729
21.67,0.084489105
21.68,0.084480917
21.69,0.084472734
21.7,0.08446457
21.71,0.084456399
21.72,0.084448235
21.73,0.084440086
21.74,0.084431943
21.75,0.084423797
21.76,0.084415667
21.77,0.084407543
21.78,0.084399412
21.79,0.0843913
21.8,0.084383195
21.81,0.084375093
21.82,0.084366998
21.83,0.084358909
21.84,0.084350826
21.85,0.084342749
21.86,0.084334678
21.87,0.084326622
21.88,0.084318563
21.89,0.084310508
21.9,0.084302472
21.91,0.084294429
21.92,0.084286392
21.93,0.084278373
21.94,0.084270347
21.95,0.084262338
21.96,0.084254336
21.97,0.08424633
21.98,0.084238338
21.99,0.084230353
22,0.084222373
22.01,0.084214399
22.02,0.084206421
22.03,0.084198458
22.04,0.084190502
22.05,0.084182551
22.06,0.084174616
22.07,0.084166675
22.08,0.084158743
22.09,0.084150814
22.1,0.084142901
22.11,0.084134985
22.12,0.084127075
22.13,0.084119181
22.14,0.084111279
22.15,0.084103397
22.16,0.084095508
22.17,0.084087637
22.18,0.084079769
22.19,0.084071899
22.2,0.084064044
22.21,0.084056193
22.22,0.084048349
22.23,0.084040511
22.24,0.084032668
22.25,0.084024849
22.26,0.084017028
22.27,0.084009212
22.28,0.084001401
22.29,0.083993596
22.3,0.083985797
22.31,0.083978003
22.32,0.083970225
22.33,0.083962442
22.34,0.083954675
22.35,0.083946904
22.36,0.083939137
22.37,0.083931386
22.38,0.083923642
22.39,0.083915893
22.4,0.083908159
22.41,0.08390042
22.42,0.083892696
22.43,0.08388498
22.44,0.083877268
22.45,0.083869561
22.46,0.08386186
22.47,0.083854164
22.48,0.083846474
22.49,0.083838789
22.5,0.083831109
22.51,0.083823435
22.52,0.083815768
22.53,0.083808114
22.54,0.083800457
22.55,0.083792806
22.56,0.08378516
22.57,0.083777527
22.58,0.083769892
22.59,0.083762271
22.6,0.083754645
22.61,0.083747035
22.62,0.083739422
22.63,0.083731823
22.64,0.083724228
22.65,0.083716641
22.66,0.083709049
22.67,0.08370147
22.68,0.083693897
22.69,0.083686331
22.7,0.083678768
22.71,0.083671213
22.72,0.083663662
22.73,0.083656116
22.74,0.083648585
22.75,0.083641051
22.76,0.08363352
22.77,0.083625994
22.78,0.083618486
22.79,0.083610973
22.8,0.083603464
22.81,0.08359597
22.82,0.083588472
22.83,0.083580989
22.84,0.0835735
22.85,0.083566028
22.86,0.08355856
22.87,0.083551087
22.88,0.083543631
22.89,0.083536179
22.9,0.083528732
22.91,0.083521281
22.92,0.083513845
22.93,0.08349939
22.94,0.08349152
22.95,0.083483654
22.96,0.083475795
22.97,0.08346794
22.98,0.083460101
22.99,0.083452258
23,0.08344442
23.01,0.083436588
23.02,0.083428772
23.03,0.083420949
23.04,0.083413134
23.05,0.083405335
23.06,0.083397529
23.07,0.08338974
23.08,0.083381945
23.09,0.083374167
23.1,0.083366384
23.11,0.083358616
23.12,0.083350853
23.13,0.083343098
23.14,0.083335346
23.15,0.083327591
23.16,0.083319849
23.17,0.083312114
23.18,0.083304384
23.19,0.08329666
23.2,0.083288941
23.21,0.083281227
23.22,0.08327352
23.23,0.083265826
23.24,0.083258128
23.25,0.083250436
23.26,0.083242748
23.27,0.083235077
23.28,0.083227401
23.29,0.08321973
23.3,0.083212076
23.31,0.083204416
23.32,0.083196771
23.33,0.08318912
23.34,0.083181486
23.35,0.083173857
23.36,0.083166232
23.37,0.083158604
23.38,0.083150992
23.39,0.083143385
23.4,0.083135781
23.41,0.083128173
23.42,0.083120581
23.43,0.083112995
23.44,0.083105412
23.45,0.083097836
23.46,0.083090266
23.47,0.083082699
23.48,0.083075149
23.49,0.083067594
23.5,0.083060041
23.51,0.083052497
23.52,0.083044967
23.53,0.083037432
23.54,0.083029903
23.55,0.083022388
23.56,0.083014869
23.57,0.083007365
23.58,0.082999856
23.59,0.082992362
23.6,0.082984862
23.61,0.082977379
23.62,0.082969892
23.63,0.082962417
23.64,0.08295495
23.65,0.082947487
23.66,0.082940019
23.67,0.082932565
23.68,0.082925119
23.69,0.082917675
23.7,0.082910238
23.71,0.082902807
23.72,0.082895379
23.73,0.082887966
23.74,0.082880539
23.75,0.082873137
23.76,0.082865729
23.77,0.082858328
23.78,0.082850941
23.79,0.082843548
23.8,0.082836163
23.81,0.082828791
23.82,0.082821413
23.83,0.082814042
23.84,0.082806684
23.85,0.082799333
23.86,0.082791976
23.87,0.082784624
23.88,0.082777287
23.89,0.082769956
23.9,0.082762628
23.91,0.082755297
23.92,0.08274798
23.93,0.082740667
23.94,0.082733361
23.95,0.082726058
23.96,0.082718761
23.97,0.08271147
23.98,0.082704183
23.99,0.0826969
24,0.082689622
24.01,0.082682349
24.02,0.082675083
24.03,0.082667819
24.04,0.082660562
24.05,0.08265332
24.06,0.082646072
24.07,0.082638839
24.08,0.082631601
24.09,0.082624366
24.1,0.082617148
24.11,0.082609925
24.12,0.082602706
24.13,0.082595503
24.14,0.082588304
24.15,0.0825811
24.16,0.08257391
24.17,0.082566726
24.18,0.082559537
24.19,0.082552362
24.2,0.082545191
24.21,0.082538027
24.22,0.082530866
24.23,0.082523711
24.24,0.08251656
24.25,0.082509405
24.26,0.082502262
24.27,0.082495137
24.28,0.082488006
24.29,0.082480878
24.3,0.082473755
24.31,0.082466641
24.32,0.082459527
24.33,0.082452419
24.34,0.082445326
24.35,0.082438228
24.36,0.082431134
24.37,0.082424055
24.38,0.082416972
24.39,0.082409902
24.4,0.082402828
24.41,0.082395758
24.42,0.082388703
24.43,0.082381652
24.44,0.082374596
24.45,0.082367555
24.46,0.082360519
24.47,0.082353477
24.48,0.082346451
24.49,0.082339428
24.5,0.08233241
24.51,0.082325398
24.52,0.082318388
24.53,0.082311385
24.54,0.082304376
24.55,0.082297383
24.56,0.082290402
24.57,0.082283417
24.58,0.082276437
24.59,0.08226946
24.6,0.08226249
24.61,0.082255523
24.62,0.08224856
24.63,0.082241614
24.64,0.082234661
24.65,0.082227711
24.66,0.082220779
24.67,0.08221384
24.68,0.082206906
24.69,0.082199985
24.7,0.08219307
24.71,0.08218615
24.72,0.082179234
24.73,0.082172331
24.74,0.082165435
24.75,0.082158533
24.76,0.082151645
24.77,0.082144761
24.78,0.082137882
24.79,0.082130998
24.8,0.082124128
24.81,0.082117263
24.82,0.082110402
24.83,0.082103546
24.84,0.082096694
24.85,0.082089846
24.86,0.082083003
24.87,0.082076166
24.88,0.082069331
24.89,0.082062503
24.9,0.082055678
24.91,0.082048857
24.92,0.082042041
24.93,0.082035239
24.94,0.082028433
24.95,0.082021629
24.96,0.082014842
24.97,0.082008049
24.98,0.08200126
24.99,0.081994484
25,0.081987704
0.01,0.566710345
0.02,0.587193496
0.03,0.581393123
0.04,0.572921034
0.05,0.564734218
0.06,0.557314816
0.07,0.550671461
0.08,0.544715126
0.09,0.539346835
0.1,0.534478467
0.11,0.530036262
0.12,0.525959553
0.13,0.522198538
0.14,0.518712281
0.15,0.515466777
0.16,0.512433658
0.17,0.50958906
0.18,0.506912736
0.19,0.504387463
0.2,0.501998383
0.21,0.499732666
0.22,0.497579153
0.23,0.495528069
0.24,0.493570864
0.25,0.491699942
0.26,0.490001659
0.27,0.48837693
0.28,0.486820442
0.29,0.485327329
0.3,0.483893276
0.31,0.482514367
0.32,0.481187051
0.33,0.479908087
0.34,0.478674554
0.35,0.477483752
0.36,0.476333226
0.37,0.475220692
0.38,0.474144076
0.39,0.473101458
0.4,0.472091063
0.41,0.471111248
0.42,0.470160487
0.43,0.469237358
0.44,0.468340558
0.45,0.46746887
0.46,0.466621107
0.47,0.465796211
0.48,0.464993191
0.49,0.4642111
0.5,0.463449054
0.51,0.462706225
0.52,0.461981832
0.53,0.461275138
0.54,0.460585466
0.55,0.459912125
0.56,0.459254528
0.57,0.458612069
0.58,0.457984215
0.59,0.45737042
0.6,0.456770197
0.61,0.456351528
0.62,0.455939448
0.63,0.455539601
0.64,0.455151561
0.65,0.45477496
0.66,0.454409386
0.67,0.454054551
0.68,0.453710091
0.69,0.453375684
0.7,0.453051024
0.71,0.452735818
0.72,0.452429783
0.73,0.452132657
0.74,0.451844181
0.75,0.451564126
0.76,0.451292179
0.77,0.451028211
0.78,0.450771965
0.79,0.45052321
0.8,0.45028181
0.81,0.450047486
0.82,0.449820137
0.83,0.4495995
0.84,0.449385465
0.85,0.449177847
0.86,0.448976485
0.87,0.448781225
0.88,0.448591918
0.89,0.448408421
0.9,0.448230595
0.91,0.452067266
0.92,0.46153081
0.93,0.478724319
0.94,0.499427636
0.95,0.520130953
0.96,0.540834271
0.97,0.561537588
0.98,0.582240906
0.99,0.602944223
1,0.62364754
1.01,0.644350858
1.02,0.665054175
1.03,0.685757493
1.04,0.70646081
1.05,0.727164127
1.06,0.724277002
1.07,0.72140794
1.08,0.718559541
1.09,0.715734019
1.1,0.712933162
1.11,0.710158522
1.12,0.707410941
1.13,0.704691057
1.14,0.701999305
1.15,0.699335729
1.16,0.696358848
1.17,0.693398945
1.18,0.690468655
1.19,0.687417364
1.2,0.684004053
1.21,0.680624148
1.22,0.67727725
1.23,0.673962856
1.24,0.670680479
1.25,0.667429754
1.26,0.664210156
1.27,0.661021201
1.28,0.657862364
1.29,0.654733321
1.3,0.651633471
1.31,0.648562321
1.32,0.645519416
1.33,0.642504406
1.34,0.639516766
1.35,0.636556046
1.36,0.633621841
1.37,0.630713705
1.38,0.627831204
1.39,0.62497391
1.4,0.622141392
1.41,0.619333322
1.42,0.616549284
1.43,0.613788891
1.44,0.611018989
1.45,0.608253878
1.46,0.605511314
1.47,0.60279094
1.48,0.600092415
1.49,0.597415403
1.5,0.594759566
1.51,0.592124603
1.52,0.589510166
1.53,0.586915976
1.54,0.584341706
1.55,0.581787086
1.56,0.5792518
1.57,0.576735562
1.58,0.574238129
1.59,0.571759205
1.6,0.569298523
1.61,0.566855821
1.62,0.564430863
1.63,0.562023358
1.64,0.55963309
1.65,0.557259807
1.66,0.554903288
1.67,0.552563298
1.68,0.550239603
1.69,0.547931961
1.7,0.545640196
1.71,0.543364066
1.72,0.541103375
1.73,0.538857918
1.74,0.536627492
1.75,0.534411866
1.76,0.532210894
1.77,0.5300248
1.78,0.527853392
1.79,0.525667684
1.8,0.523477742
1.81,0.521307385
1.82,0.519152942
1.83,0.517012125
1.84,0.514884777
1.85,0.512770671
1.86,0.510666719
1.87,0.50857383
1.88,0.506493726
1.89,0.50442624
1.9,0.502371206
1.91,0.500328495
1.92,0.498297922
1.93,0.496279377
1.94,0.494272674
1.95,0.4922777
1.96,0.490294279
1.97,0.488322309
1.98,0.48636164
1.99,0.484412149
2,0.482473677
2.01,0.480798156
2.02,0.47912557
2.03,0.477463946
2.04,0.475813216
2.05,0.474173266
2.06,0.472543973
2.07,0.470925256
2.08,0.469316997
2.09,0.467719131
2.1,0.466131511
2.11,0.464554068
2.12,0.462986705
2.13,0.461429303
2.14,0.459881796
2.15,0.45834411
2.16,0.456816091
2.17,0.455297711
2.18,0.453788845
2.19,0.452289402
2.2,0.450799322
2.21,0.449318511
2.22,0.447846859
2.23,0.44638431
2.24,0.444930779
2.25,0.443486146
2.26,0.442050376
2.27,0.440623372
2.28,0.439205041
2.29,0.437795314
2.3,0.436394092
2.31,0.43500134
2.32,0.433616948
2.33,0.432240842
2.34,0.430872967
2.35,0.429513226
2.36,0.428161543
2.37,0.426817862
2.38,0.425482082
2.39,0.424154159
2.4,0.422834018
2.41,0.421521574
2.42,0.420216761
2.43,0.418919508
2.44,0.417629743
2.45,0.416347397
2.46,0.415072412
2.47,0.413804718
2.48,0.412544232
2.49,0.4112909
2.5,0.410044636
2.51,0.408805405
2.52,0.407573105
2.53,0.406347712
2.54,0.405129134
2.55,0.403917314
2.56,0.402712163
2.57,0.401513664
2.58,0.400321718
2.59,0.399136278
2.6,0.397957277
2.61,0.396784647
2.62,0.395618334
2.63,0.394458264
2.64,0.393304392
2.65,0.392156648
2.66,0.391014989
2.67,0.38987933
2.68,0.388749611
2.69,0.387625798
2.7,0.386507816
2.71,0.385395599
2.72,0.384289121
2.73,0.383188258
2.74,0.382093034
2.75,0.381003337
2.76,0.379919109
2.77,0.378840341
2.78,0.377766904
2.79,0.376698799
2.8,0.375635956
2.81,0.374578293
2.82,0.3735258
2.83,0.372478389
2.84,0.371436004
2.85,0.370398605
2.86,0.369366128
2.87,0.368338527
2.88,0.367315726
2.89,0.366297696
2.9,0.365284386
2.91,0.364275711
2.92,0.363271658
2.93,0.362272139
2.94,0.361277131
2.95,0.360286541
2.96,0.359300355
2.97,0.3583185
2.98,0.357340932
2.99,0.356367597
3,0.355398456
3.01,0.354387799
3.02,0.353416771
3.03,0.35245018
3.04,0.351487959
3.05,0.350530102
3.06,0.34957658
3.07,0.348627349
3.08,0.34769198
3.09,0.346761495
3.1,0.345835233
3.11,0.344913174
3.12,0.343995265
3.13,0.343081494
3.14,0.342171874
3.15,0.341266345
3.16,0.340364849
3.17,0.33946742
3.18,0.33857401
3.19,0.337684571
3.2,0.336799125
3.21,0.335917604
3.22,0.335040027
3.23,0.334166325
3.24,0.333296513
3.25,0.332430542
3.26,0.331568402
3.27,0.330710059
3.28,0.329855498
3.29,0.329004702
3.3,0.328157639
3.31,0.327314278
3.32,0.326474614
3.33,0.325638612
3.34,0.324806274
3.35,0.323977541
3.36,0.323152422
3.37,0.32233087
3.38,0.321512881
3.39,0.320698449
3.4,0.319887514
3.41,0.31908009
3.42,0.31827612
3.43,0.317475623
3.44,0.316678556
3.45,0.315884903
3.46,0.315094636
3.47,0.314307751
3.48,0.313524219
3.49,0.312744013
3.5,0.311967119
3.51,0.311193527
3.52,0.310423214
3.53,0.30965615
3.54,0.30889232
3.55,0.308131706
3.56,0.307374297
3.57,0.306620064
3.58,0.305868987
3.59,0.305152114
3.6,0.304458191
3.61,0.303767375
3.62,0.303079642
3.63,0.302394981
3.64,0.301713366
3.65,0.301034792
3.66,0.300359218
3.67,0.299686663
3.68,0.299017075
3.69,0.298350454
3.7,0.297686768
3.71,0.297026005
3.72,0.296368163
3.73,0.295713208
3.74,0.295061144
3.75,0.294411918
3.76,0.293765537
3.77,0.293121995
3.78,0.292481257
3.79,0.291843307
3.8,0.291208131
3.81,0.290575719
3.82,0.28994605
3.83,0.289302616
3.84,0.288634776
3.85,0.287969141
3.86,0.287305701
3.87,0.286644457
3.88,0.285985407
3.89,0.28532854
3.9,0.284673841
3.91,0.284021323
3.92,0.283370963
3.93,0.282722751
3.94,0.282076694
3.95,0.281432778
3.96,0.280790996
3.97,0.280151324
3.98,0.2795138
3.99,0.278878377
4,0.278245054
4.01,0.277687561
4.02,0.277131993
4.03,0.276578325
4.04,0.27602658
4.05,0.275476722
4.06,0.274928744
4.07,0.274382673
4.08,0.273838475
4.09,0.273296129
4.1,0.272755658
4.11,0.27221705
4.12,0.27168029
4.13,0.271145369
4.14,0.270612293
4.15,0.270081032
4.16,0.269551613
4.17,0.269023991
4.18,0.268498186
4.19,0.267976102
4.2,0.267455498
4.21,0.266936713
4.22,0.266419735
4.23,0.26590456
4.24,0.265391183
4.25,0.26487958
4.26,0.264369754
4.27,0.263861689
4.28,0.263355407
4.29,0.262850868
4.3,0.262348077
4.31,0.261847034
4.32,0.261347704
4.33,0.260850111
4.34,0.260354213
4.35,0.259860048
4.36,0.259367546
4.37,0.258876759
4.38,0.258387654
4.39,0.257900222
4.4,0.257414443
4.41,0.256930349
4.42,0.256447874
4.43,0.255967051
4.44,0.255487858
4.45,0.2550103
4.46,0.254534343
4.47,0.254060009
4.48,0.253587278
4.49,0.253116116
4.5,0.252646555
4.51,0.252178563
4.52,0.25171214
4.53,0.251247268
4.54,0.25078396
4.55,0.250322176
4.56,0.249861944
4.57,0.249403219
4.58,0.24894602
4.59,0.248490319
4.6,0.248036132
4.61,0.24758342
4.62,0.24713221
4.63,0.246682465
4.64,0.246234188
4.65,0.245787371
4.66,0.245341984
4.67,0.244898062
4.68,0.244455568
4.69,0.244014477
4.7,0.243574825
4.71,0.24313657
4.72,0.242699723
4.73,0.242264259
4.74,0.241830181
4.75,0.24139747
4.76,0.240966135
4.77,0.240536142
4.78,0.240107507
4.79,0.239680228
4.8,0.239254252
4.81,0.238829622
4.82,0.238406291
4.83,0.237984274
4.84,0.237563562
4.85,0.237144147
4.86,0.236725992
4.87,0.23630913
4.88,0.235893528
4.89,0.235479175
4.9,0.235066086
4.91,0.234654232
4.92,0.234243589
4.93,0.2338342
4.94,0.233426029
4.95,0.233019062
4.96,0.232613283
4.97,0.23220871
4.98,0.231805309
4.99,0.231403084
5,0.231002035
5.01,0.230638252
5.02,0.230249236
5.03,0.229861549
5.04,0.22947518
5.05,0.229090094
5.06,0.228706327
5.07,0.228323824
5.08,0.227942609
5.09,0.227562663
5.1,0.227183971
5.11,0.226806532
5.12,0.226430315
5.13,0.226055342
5.14,0.225681583
5.15,0.225309032
5.16,0.224937689
5.17,0.224567531
5.18,0.224198565
5.19,0.223830775
5.2,0.22346415
5.21,0.223098674
5.22,0.222734347
5.23,0.22237115
5.24,0.22200909
5.25,0.221648154
5.26,0.221288326
5.27,0.220929616
5.28,0.220571987
5.29,0.220215436
5.3,0.21985996
5.31,0.21950557
5.32,0.219152222
5.33,0.218799939
5.34,0.218448685
5.35,0.218098468
5.36,0.217749276
5.37,0.217401106
5.38,0.217053922
5.39,0.216707754
5.4,0.216362562
5.41,0.216018368
5.42,0.215675143
5.43,0.21533287
5.44,0.214991568
5.45,0.214651201
5.46,0.214311782
5.47,0.21397328
5.48,0.213635718
5.49,0.213299066
5.5,0.21296332
5.51,0.212628456
5.52,0.212294494
5.53,0.211961414
5.54,0.211629211
5.55,0.211297868
5.56,0.210967381
5.57,0.210637744
5.58,0.210308951
5.59,0.20998097
5.6,0.209653836
5.61,0.209327511
5.62,0.209001989
5.63,0.208677262
5.64,0.208353353
5.65,0.208030197
5.66,0.207707832
5.67,0.207386242
5.68,0.207065404
5.69,0.206745316
5.7,0.206425976
5.71,0.206107383
5.72,0.205789508
5.73,0.205472353
5.74,0.205207198
5.75,0.20498042
5.76,0.204754332
5.77,0.20452894
5.78,0.204304229
5.79,0.204080193
5.8,0.20385683
5.81,0.203634125
5.82,0.20341206
5.83,0.203190655
5.84,0.202969883
5.85,0.202749747
5.86,0.202530228
5.87,0.20231131
5.88,0.20209302
5.89,0.20187532
5.9,0.201645393
5.91,0.201417665
5.92,0.20119045
5.93,0.200963738
5.94,0.200737536
5.95,0.200511834
5.96,0.200286633
5.97,0.200061899
5.98,0.199837637
5.99,0.199613858
6,0.199390538
6.01,0.199179605
6.02,0.198982925
6.03,0.198786999
6.04,0.198591813
6.05,0.198397367
6.06,0.198203645
6.07,0.198010683
6.08,0.197818445
6.09,0.197626925
6.1,0.197436142
